0.7454195123993848,0.4173412649913731,-1.0
0.7979821022443434,-0.7513722704554113,1.0
0.6389537130531993,0.5558266005120706,-1.0
0.4354961338440109,0.225904241478207,-1.0
0.3033919227209779,-0.2186732868285851,1.0
0.6174492133907703,-0.7463533986126443,1.0
-0.6129103201488443,-0.4923993644261502,-1.0
0.7015880723073236,-0.46877169148881187,1.0
0.5952246653005258,0.5853953155431365,-1.0
-0.7035151691495009,0.2679428275044532,1.0
-0.6364255995598798,-0.4835602267263942,-1.0
0.26067360567367415,-0.7276598685336327,1.0
0.451760037456674,-0.4199130681043116,1.0
-0.43099566398049816,0.6653165700170065,1.0
-0.7653316634021801,-0.6351610846882882,-1.0
0.5097802089807173,-0.3095338629569354,1.0
-0.6748936913855985,-0.4449817026162047,-1.0
-0.615626021044228,-0.7004270628225291,-1.0
-0.6948182345854043,-0.7925575782336112,-1.0
-0.31438330671289183,0.42398558976785183,1.0
-0.7816998500365704,0.6333601591133955,1.0
0.36184976691019377,0.7438624720066467,-1.0
-0.4863603023708036,0.3731783319441535,1.0
0.6172803240139173,0.5940680628345765,-1.0
0.47131941697006124,0.2130940380652937,-1.0
-0.6976855257876251,0.7371241026123196,1.0
0.5737799501380898,0.7038813713813703,-1.0
-0.2694761219909553,-0.30441307237515086,-1.0
0.3501457388987572,-0.7159320945401285,1.0
-0.42626571450859985,0.20780115410644162,1.0
-0.33207467248542566,0.7534996287063775,1.0
0.6224478608595343,-0.30450994966114237,1.0
-0.2379620067579592,0.6320219219276446,1.0
-0.4256624982250169,-0.764285179791337,-1.0
-0.267672354454204,0.6616957599151623,1.0
0.2785241964310099,0.4978766914131799,-1.0
0.7855191534914789,0.6765183987662506,-1.0
0.2029639885606458,0.6384925789884379,-1.0
-0.7969630496922688,0.4705036228424793,1.0
-0.2437994192454228,-0.6562938980542772,-1.0
-0.3380038681408335,0.375888638156608,1.0
-0.7523483786066081,-0.28126183428639795,-1.0
0.24664078217899094,-0.6881370427134473,1.0
0.28379075285378774,0.56511636361788,-1.0
0.27024020985656355,-0.30265071550959355,1.0
0.7465563106963056,-0.5622547886584047,1.0
0.4728439133803155,0.3188585796558441,-1.0
0.6136789814823596,0.32242138077733934,-1.0
-0.7876493034225186,0.22358728390465937,1.0
0.7028691737888662,0.6247010583378613,-1.0
0.6476269275592541,-0.3390359516812891,1.0
-0.2677481454409296,0.6179904943261354,1.0
-0.6048018015420414,0.5424669828013472,1.0
-0.4518965784636006,-0.28569244580074815,-1.0
-0.6355036000641165,-0.5237850372788442,-1.0
-0.49909022318768026,0.2936915584197142,1.0
0.5512126186380514,0.23921969453863118,-1.0
-0.4798384719638729,-0.25631404714054007,-1.0
0.4949567280448622,0.47632369836448407,-1.0
-0.433411406689405,-0.7148168061434037,-1.0
0.4198769209228388,0.49868750482057417,-1.0
-0.405432264619794,0.681712069158807,1.0
0.7818926270471269,0.46211042156910775,-1.0
0.7368899936363167,0.7259904570969204,-1.0
0.6903786619774963,0.420985718304109,-1.0
-0.3315430483589361,-0.5038720517959288,-1.0
-0.7098985995097751,-0.5752682677879272,-1.0
0.4722737248301836,0.6377049371914381,-1.0
0.4690673131869919,-0.24485100955060046,1.0
0.42787146810753796,0.6787484957695364,-1.0
-0.5518705390847891,-0.36838782657850483,-1.0
-0.3555388293474773,0.5357841987849308,1.0
0.3379727635346518,0.5611289537817934,-1.0
-0.22000710857379824,0.7981245511075685,1.0
0.5357892100921485,0.5817748123875489,-1.0
0.6530823534041714,-0.2768938833528608,1.0
-0.5301292107072064,-0.5262580946266748,-1.0
-0.7426788116991991,-0.7242411550612984,-1.0
-0.758345694352344,-0.35605752753984177,-1.0
-0.20732868787106762,-0.40810232568123017,-1.0
-0.7237636924088692,0.6008510819423878,1.0
0.2902501346621169,-0.7222910472303176,1.0
0.7828370564249838,0.21451505833481316,-1.0
-0.7618649898283859,0.6011859319546586,1.0
-0.4984177441368847,0.4714637096796161,1.0
0.7705181373502463,0.3234123573173331,-1.0
0.26964358430414975,-0.4845858906183885,1.0
-0.49355161845346057,0.29819356571942274,1.0
-0.4094735785716835,-0.3170559338951368,-1.0
0.6566143945657994,0.7658455026468247,-1.0
-0.28232175347406285,-0.2865576446565282,-1.0
0.5773657080679304,-0.7360410481197369,1.0
0.4441447764337224,0.35517250093282327,-1.0
0.33718568330207765,-0.3931903084645619,1.0
-0.391863332474988,-0.7144435135508548,-1.0
0.39621989693794324,0.7277491129709177,-1.0
0.6547076662786215,-0.2990418579204205,1.0
0.25477200607168016,-0.5063450218141157,1.0
-0.3372377919884325,0.2672233413008314,1.0
0.7224520702023556,0.2988238120593776,-1.0
-0.5818222385724237,0.4634809451421311,1.0
0.6030204106435141,-0.46056082160252537,1.0
0.2237712952090143,0.70442181680672,-1.0
-0.7638395658262636,-0.31783787873507885,-1.0
-0.5859480039838465,0.3423360750415967,1.0
-0.6489306225047815,0.3808267244984853,1.0
0.5158415965616681,0.7317174682790448,-1.0
0.7069251865816728,-0.4429532415798471,1.0
0.527370073589561,-0.5664226315748141,1.0
-0.2169307503674236,0.4261666576549446,1.0
0.3947514979401622,0.5232210787716286,-1.0
-0.2947800233741472,-0.7791978399641101,-1.0
-0.6408785793909648,0.5224373617627538,1.0
0.22713120206371365,-0.4442360390949781,1.0
-0.3817905554028392,0.29314414755842755,1.0
-0.5633142328579788,-0.36249590747033117,-1.0
0.22726782820487473,-0.43195316647357535,1.0
0.595216178971367,-0.6947772328259303,1.0
-0.4885641254550378,-0.2491540686805096,-1.0
0.608299581244828,0.6615338887028803,-1.0
0.48796330083027417,0.2988888894376623,-1.0
0.3483386446419062,0.3792353441532639,-1.0
0.5365627829212318,-0.39191553694381975,1.0
0.7697123741945853,-0.4760087721704867,1.0
-0.6825332085898723,-0.40742446860502285,-1.0
0.4249223477142225,-0.3574506190466651,1.0
0.2832963035896461,-0.759589639118737,1.0
0.6398678134491687,0.543123362736312,-1.0
0.5910000952255311,0.6870618728540826,-1.0
0.6228084576419881,0.29074809724096073,-1.0
-0.4455000436585935,0.3459033145996725,1.0
-0.5359085037562392,0.42637049786277365,1.0
-0.435473088859137,0.6280097515307315,1.0
-0.2510813658677309,0.3068215801218509,1.0
0.41054900753124723,-0.6085397160540467,1.0
-0.48872562695398036,0.4354670644535813,1.0
-0.220506703308068,-0.31844859225211225,-1.0
0.7996482354623999,0.23117394653256107,-1.0
-0.44080490948177803,0.2532215202542334,1.0
0.4933079481541522,0.47835949201300176,-1.0
0.21327413091739836,0.4119508451012385,-1.0
-0.3227300235261625,-0.28864167536529106,-1.0
0.6113391723373829,0.7513559201837328,-1.0
0.46625013158274276,0.2688613231215305,-1.0
0.3548800596206766,0.4897813232512132,-1.0
-0.3164447599294273,-0.4086654442727165,-1.0
0.42456247745367226,-0.608748498240758,1.0
-0.5374381255667648,-0.32660890404752396,-1.0
0.620581478875472,-0.3822267344731161,1.0
-0.5744670289125384,-0.5940995880964051,-1.0
-0.7811424885879595,0.5195536595309516,1.0
0.7126310560217475,0.3638424859836875,-1.0
0.47821904296398937,-0.6615981129693448,1.0
-0.4785033893161512,-0.4409855094213447,-1.0
0.7065022693815184,0.46984390547032406,-1.0
-0.35983137166315876,-0.7573954012800468,-1.0
0.3062898736684316,0.6336885819250904,-1.0
-0.3829132675714437,-0.27727731064216876,-1.0
-0.5641413651999437,0.40817192113773665,1.0
-0.4926668475123953,-0.5416823969226755,-1.0
0.7160734383135228,0.3281068197864032,-1.0
0.32940509143863034,0.5905840802905726,-1.0
-0.5084769444882047,-0.20953380857810122,-1.0
-0.7154454650151425,0.3475746370307049,1.0
-0.3186818115475762,0.2964088239557334,1.0
0.2236061244011058,0.4084059957553057,-1.0
-0.384862881384384,0.7033388518675605,1.0
-0.3005344155197469,0.5767402336945447,1.0
0.3128726958342568,-0.49238689339009484,1.0
-0.7099708011836094,-0.4536800679592695,-1.0
-0.7487915210037392,0.2513051185126809,1.0
0.391588182554249,-0.6672743349082386,1.0
0.7404211184067553,0.585539119721115,-1.0
-0.32598173821576315,-0.2296813684482778,-1.0
0.32009014654688606,0.639842777617805,-1.0
-0.478813921128445,-0.41834237215427467,-1.0
0.3315283924148266,0.4132958062648145,-1.0
-0.3983078268810859,-0.61714934276832,-1.0
0.36404424315842376,-0.5549280721575808,1.0
0.22452116975988734,-0.7219482559216208,1.0
-0.6564919374704447,-0.5533873548406726,-1.0
0.43534642705983945,-0.3007194932253548,1.0
0.5332181305625787,0.5479902724568788,-1.0
-0.25205566846611716,0.4452405026588579,1.0
-0.39947006042511773,-0.4195147170225579,-1.0
-0.7854104201411277,0.41743633946997993,1.0
0.7373139370977204,-0.4047299799735696,1.0
-0.3608036349131569,0.3062062905660481,1.0
-0.7651498326990803,0.32380023104347555,1.0
0.2470738288053596,-0.6391618155062743,1.0
-0.6950968236437525,-0.43353195735453903,-1.0
0.535042549841483,-0.4826377195836728,1.0
0.295726808067913,0.20193095816256723,-1.0
-0.65765054750192,0.5113028342756434,1.0
-0.2827913106364265,-0.6339114153252166,-1.0
-0.491459336951833,0.648482562880254,1.0
-0.5072875736441825,-0.7601336933865351,-1.0
0.585972931065412,-0.43810873432016706,1.0
0.22494371543023528,0.7620934772198551,-1.0
0.2981143235510137,0.3116608507077664,-1.0
0.790386588775897,0.6792285149927448,-1.0
0.7438126310568416,-0.3207300585358007,1.0
0.24331904538750554,0.49895340935807225,-1.0
0.7668594379294569,-0.7543214843058199,1.0
-0.3747531813542141,-0.7310402017642599,-1.0
0.6505226406748985,-0.22985758770751852,1.0
-0.23830713550353133,0.22192980070885693,1.0
-0.7775910867504714,0.7134178808637714,1.0
-0.3288944231641918,0.4213481837418635,1.0
0.7132763504066044,-0.78896559407152,1.0
0.5800405125900355,-0.7384941632055925,1.0
-0.4879591872933135,0.6074613914866938,1.0
0.2938622256026516,-0.3418365235041435,1.0
-0.5537702461786221,0.3934123069848338,1.0
0.570286991962418,0.23423283269075262,-1.0
-0.24687545898612984,0.2765481816773383,1.0
0.781948638688762,-0.2827234296407296,1.0
-0.6654384143236641,0.7525051295704235,1.0
-0.31553590690156247,0.7630042740926228,1.0
-0.26118167063000786,-0.4308211849581188,-1.0
-0.24164287121365025,-0.3784197361486902,-1.0
-0.3829788626848681,-0.5632543546414122,-1.0
-0.7966867297258386,0.24814024739698534,1.0
-0.4698640747062429,-0.5853210408047349,-1.0
0.4075609955281778,0.4641193987732944,-1.0
0.586146617117915,0.6332425629216423,-1.0
0.2172696057880034,-0.2714775444806429,1.0
-0.214633879484051,-0.5828881440769168,-1.0
-0.3468377477019152,-0.48713258657384634,-1.0
0.5311441032646913,-0.38151712299842977,1.0
0.32777849690534644,-0.7226780795159329,1.0
0.2345352560099866,-0.23344010653193958,1.0
-0.6053997481307747,-0.22231378575558436,-1.0
0.6427381500174612,-0.7865184150079296,1.0
-0.7391475029304702,-0.5493434124349401,-1.0
0.445371766648562,-0.6233205442748494,1.0
0.6418412090393844,0.3497277199097037,-1.0
-0.7411504515294532,-0.6229755754075063,-1.0
0.2338252979905563,-0.5763868897926117,1.0
0.3847579649547146,0.26845747093276007,-1.0
0.47139097071098013,0.4691663785727256,-1.0
-0.4885509289182692,-0.250945958955774,-1.0
-0.5667936261863108,0.4136580355387078,1.0
0.723070139955321,0.5717536024759045,-1.0
-0.3435289708298615,0.504566227210673,1.0
0.605908031466348,0.44705932495070516,-1.0
0.5927067285686812,0.5747981413125584,-1.0
0.7138939047129935,-0.4009779952722467,1.0
-0.37030959546608383,-0.46414658981697043,-1.0
-0.26599679490946015,0.33864487795284287,1.0
0.6749474262355092,-0.38154783965189604,1.0
-0.7651017226967146,-0.20430989660055776,-1.0
0.5452845067255274,-0.3571798301441777,1.0
0.25472366182921424,-0.24536228277408167,1.0
0.28549732574090797,0.3785290707912924,-1.0
0.44889170140259915,-0.747807944053154,1.0
0.5323125706407925,-0.39221163038415807,1.0
-0.5794793466250812,-0.7966965205037475,-1.0
-0.2451838290328623,0.3510794353441717,1.0
-0.49846035412193457,-0.6315900706904154,-1.0
0.5709308379897566,-0.6619946976273782,1.0
-0.6261491282517392,0.6561367159338121,1.0
0.260466800826456,-0.4017973007824111,1.0
-0.6937335923557707,0.5793585727517183,1.0
0.40367011552568366,0.3961589698028475,-1.0
0.4456004037890259,0.37569322202057887,-1.0
0.40740036999431795,-0.42745068933951375,1.0
0.7406948062945935,-0.5195590932500782,1.0
0.21895168689538524,0.5325359084792101,-1.0
-0.20596768993744197,0.4719733008488166,1.0
0.5138587065020894,-0.23002328962986474,1.0
0.5699901887124429,0.5874864875931236,-1.0
0.2587004963906009,-0.45409011469144783,1.0
0.5600123288715824,0.27903726407273716,-1.0
0.7113089001911241,-0.29779200298179676,1.0
0.23378196540910243,-0.5120746278176547,1.0
-0.2735963879714114,0.40741759610235173,1.0
-0.37818862466289327,0.6899596636829464,1.0
-0.5273735992640235,-0.7929760335614576,-1.0
0.6284521592794567,0.7748440880716283,-1.0
0.7880195451712864,-0.5948767003767883,1.0
-0.2821379444746439,0.690243242569568,1.0
0.3078098653221452,0.40070677324515935,-1.0
0.6694312904349642,0.3981290389228985,-1.0
0.32639731340339995,0.445942933817773,-1.0
-0.7721297523680014,0.3514621666064125,1.0
0.5637047806705281,-0.5913144752586842,1.0
-0.29881850264645715,0.54193381092279,1.0
-0.22182801374644823,0.5013170061987455,1.0
0.39377388376474765,-0.5949095889812744,1.0
0.652026911155365,-0.7853595310660773,1.0
0.5810561905205863,-0.7178686219587157,1.0
0.22760158521305165,-0.696992428491018,1.0
-0.7784346357219548,0.30712679723260017,1.0
-0.4201091746435866,-0.30305044853766894,-1.0
-0.5434753889848702,0.5487429328535675,1.0
0.7211594769136762,-0.7337155321211632,1.0
-0.5604104505144152,-0.26461850111620866,-1.0
-0.22668578242703918,-0.6894650964571843,-1.0
0.7240539428489965,0.7598679988061348,-1.0
-0.22224387485745212,-0.5172992606403113,-1.0
0.6768857292499577,0.2125669766185477,-1.0
0.3005715297729906,0.34818727944319994,-1.0
0.4530325561240733,0.4527488319764432,-1.0
0.21992186527481994,0.635877029067803,-1.0
-0.4743823501050509,0.2917154835105992,1.0
0.5118643691336107,0.28121244936661133,-1.0
0.6363014418597849,0.6246085608445495,-1.0
0.4624849532142375,-0.49551935974349826,1.0
-0.3065116618193834,-0.7726107526985698,-1.0
-0.22213093304649567,-0.7351845475215852,-1.0
0.524381072966064,-0.6911387389461217,1.0
-0.6983043519883445,0.3230837842892043,1.0
-0.29608321827996775,-0.5297894126567524,-1.0
-0.22542482929677188,-0.6548637030446967,-1.0
0.21521044604927453,-0.42551065529051957,1.0
0.718833425753032,-0.6441477297438043,1.0
-0.459014837998717,0.20277921380276173,1.0
0.6503688509845151,-0.6521587800565359,1.0
-0.3665287308430968,0.45135526970272877,1.0
0.7209627683079554,0.4925427162040306,-1.0
0.472724638860664,-0.5494515345290429,1.0
0.5285554256922418,0.7978006025763484,-1.0
0.7855112476775208,-0.26439697335381507,1.0
-0.7087850881228112,-0.49555283676931466,-1.0
-0.3411141194582027,-0.6823413723569642,-1.0
0.3085861716256939,0.6990182262054642,-1.0
-0.4115151715072382,-0.5358059489789906,-1.0
-0.5793443894736262,-0.7273849997088842,-1.0
-0.2881943267195839,0.5572310103920264,1.0
0.5554101971560175,0.6713909708481393,-1.0
0.7380730459436071,-0.7725547797124923,1.0
-0.6807705910794966,0.7380592547758551,1.0
-0.3374196920272634,0.2689020948435221,1.0
0.4148976308197043,-0.27282200818690516,1.0
-0.23066867764800003,0.5192680911591894,1.0
0.5907397862248953,0.507501589262199,-1.0
0.49526977584772297,-0.34338325849878315,1.0
0.4257557513185495,-0.277940675659442,1.0
0.7683491464303154,-0.43048208709061725,1.0
-0.7416941037375389,0.23942518365701143,1.0
-0.436142564204246,0.45447840278143165,1.0
0.4379256693927621,-0.42091188378999894,1.0
0.28900592057725333,0.23135472757161427,-1.0
0.3440873712669159,-0.23766290765812925,1.0
0.4316615826804646,-0.5865963701210305,1.0
0.26715177163863674,0.23759192207321272,-1.0
-0.7555732089595458,0.43871335942744505,1.0
-0.6134106069706027,0.7576255934765517,1.0
0.4703264811860562,-0.5116480536040112,1.0
-0.6014611850884105,0.30253255243403954,1.0
0.48119638519647584,-0.5588414518344547,1.0
-0.683226492907541,-0.57856818694345,-1.0
0.6162093354688933,0.24930300048585644,-1.0
-0.2629293555760781,-0.4506807520435317,-1.0
-0.6171925165411756,-0.43960936007098644,-1.0
0.3197254705574871,0.36189243207692867,-1.0
0.24365780381851615,-0.5960750217391604,1.0
0.7259921615950071,-0.4288331730708894,1.0
-0.38302934665852295,-0.7574406703197359,-1.0
-0.49059234338210134,-0.43884594139092103,-1.0
0.5018817551480527,-0.43968988373980794,1.0
-0.3644265926778564,0.7592709694901676,1.0
0.7773035290847252,-0.5471857986337578,1.0
0.2768275033746635,-0.6194218598319102,1.0
-0.7064032877982784,0.47646726081963553,1.0
0.46338285242338173,-0.4458230344911153,1.0
0.678535460382313,0.593697102608643,-1.0
0.3920297606183671,-0.31606331128313014,1.0
-0.7491247903725181,-0.5924735235572856,-1.0
-0.4258485871983442,-0.20273749028521404,-1.0
-0.6166854136051859,-0.5417435538074059,-1.0
-0.2554601156443441,0.23802498228366065,1.0
0.7097884344064469,-0.28927585157073876,1.0
0.6622444506846761,0.6647921187087091,-1.0
-0.3027574945088424,0.5634648916141324,1.0
-0.5972029058890785,0.6031356461592371,1.0
-0.23782530618136233,-0.4569365887710067,-1.0
-0.4127166224556993,0.5483530101668261,1.0
-0.5793705181643399,0.438901216154566,1.0
-0.7778678315872803,0.7397447439647411,1.0
-0.20979264484195181,-0.5469030928767011,-1.0
0.6098040640498141,-0.6710357728455459,1.0
-0.2644646009060133,0.27457833409132687,1.0
0.2220028561601258,0.7437527483126221,-1.0
-0.6233306647582486,0.2402458864330565,1.0
-0.22425401340737994,-0.2585280156284949,-1.0
-0.3751564533223727,0.6142368971776193,1.0
0.2501004300192013,-0.7872383534897678,1.0
0.4424841929906198,0.7266980468912245,-1.0
0.6841008435603585,-0.3085386093954801,1.0
-0.5457570478107423,-0.21253703719090722,-1.0
0.27051574806626294,-0.27579373148819675,1.0
-0.7884846339061661,-0.39279802599646113,-1.0
-0.6290957033735194,0.33932761708809045,1.0
0.5216578198064723,-0.2185384219155132,1.0
-0.6703770904942403,-0.4297600903293192,-1.0
0.277495649090897,-0.4445553292042894,1.0
-0.5679587922196776,0.6333515410358399,1.0
-0.7341582807934979,-0.4796195164713417,-1.0
-0.7783037716851428,-0.7436856291059863,-1.0
0.397250966172505,-0.24078313669398943,1.0
-0.7749962596385694,-0.26594177888971493,-1.0
-0.2802943125350389,0.41856191662884534,1.0
0.5732520201367242,-0.6441178513615041,1.0
0.6035612709350758,0.5140345468246199,-1.0
0.551465348764078,-0.771820419934967,1.0
0.3486385937006945,-0.6452673887400786,1.0
0.6254363116705499,0.6474402696387394,-1.0
0.7207509767120133,0.5925047608844447,-1.0
-0.457963297946381,0.5389046799575699,1.0
0.3425264785245965,0.6653671105551966,-1.0
0.6001185545276626,0.7832031977789224,-1.0
-0.4316398491439629,-0.4393554999198602,-1.0
-0.5718826287284857,-0.3240431897370473,-1.0
0.4812158958769822,-0.4694855776345164,1.0
0.23425211365358894,0.2835472226705571,-1.0
0.6315210669633584,0.5368907527757143,-1.0
-0.5914570854566108,-0.771114298412988,-1.0
-0.3034772626598754,-0.3492931713149491,-1.0
0.25090262845111516,-0.4763052245747977,1.0
0.7998306039716785,-0.5024745589527375,1.0
-0.2599861259611933,-0.3507041978220161,-1.0
-0.264772066893732,0.6425007488658492,1.0
-0.47602572183166425,-0.3232530327798858,-1.0
-0.4088232442984397,0.27479760872196013,1.0
-0.7304785642849222,0.7193042755363883,1.0
-0.7691127492500064,0.7438832665787283,1.0
0.5845248468819289,-0.450697723894236,1.0
0.6810368498418752,0.42076445078125074,-1.0
0.29114161610737666,-0.375096746812831,1.0
-0.5974308971578233,0.5138392548614716,1.0
0.4346489219910565,0.6815859858774262,-1.0
0.7432291858515583,-0.6501991946844885,1.0
-0.5289393927576626,-0.6049375907409806,-1.0
0.6935223457539015,-0.34505691457754517,1.0
0.6847075651647552,0.3432777268289236,-1.0
0.6108387035323276,-0.20305530641213876,1.0
0.24897798921835376,0.43491541890669766,-1.0
0.22718240586322672,-0.2599888148911369,1.0
0.3692207435427839,-0.38695856214335833,1.0
-0.5752759286915825,0.30136103784329876,1.0
0.4329019557239132,-0.7503207992449241,1.0
-0.5443499696657772,-0.3880460519044359,-1.0
0.7957788776715804,-0.5433361197584826,1.0
0.5088904123578142,0.4577940876433611,-1.0
0.635154596249082,0.641397868543514,-1.0
-0.4927441650204314,0.2764931973991895,1.0
0.6662881495564621,-0.2751789963894803,1.0
-0.5437353268242462,0.7050972660549633,1.0
-0.6132153805063978,-0.7026599565305124,-1.0
0.6877406054780466,-0.36594793178684903,1.0
-0.728243452437019,0.39420754184254625,1.0
-0.2933857503562304,-0.5467794439234166,-1.0
-0.7319158872556466,0.5256346660085578,1.0
-0.6794397868045662,-0.6192408435439998,-1.0
